1321;113;56;3;11,12,39
1322;146;56;3;20,33,41
1323;20;59;2;19,57
1324;223;52;2;26
1325;347;43;1;14,19
1326;426;59;3;40,47
1327;29;38;5;18,29,31
1328;357;69;1;32,42
1329;351;35;2;26
1330;221;54;4;24
1331;304;19;4;1,4
1332;343;15;4;6
1333;144;43;1;7,10
1334;59;46;4;26,27,45
1335;435;16;3;
1336;317;37;3;23,28
1337;269;63;1;61
1338;29;56;2;8,24,45
1339;45;62;3;22
1340;416;65;1;8,22,55
1341;459;30;3;13,25,29
1342;346;25;5;6
1343;159;19;3;3,13
1344;268;34;1;12,18,30
1345;388;27;4;
1346;32;51;3;15,17,22
1347;63;35;2;10,22
1348;298;58;4;11,22
1349;195;13;2;7,11
1350;41;15;5;
1351;59;24;3;12,16,18
1352;495;56;4;47
1353;177;22;5;7,8,13
1354;249;54;2;35,38
1355;385;36;3;
1356;116;17;3;6,9,13
1357;113;60;1;19,38,51
1358;177;29;3;13,14,26
1359;209;56;2;19
1360;6;67;2;35,60
1361;30;25;3;7
1362;313;62;1;8,10,43
1363;290;48;4;8,23,40
1364;79;45;5;14,33,44
1365;149;33;3;23,24
1366;52;50;1;10,13,25
1367;263;35;1;
1368;441;54;4;21
1369;203;50;2;1,29,46
1370;319;15;2;10
1371;189;63;4;4,47
1372;234;17;1;1,4,15
1373;370;55;3;18,49,54
1374;17;33;4;6,7,31
1375;46;50;1;3,26
1376;218;15;2;3,10
1377;314;57;4;
1378;169;16;1;5,6
1379;486;16;1;
1380;327;46;1;2
1381;401;61;3;
1382;375;36;3;
1383;479;30;2;
1384;134;61;2;40
1385;10;32;1;4
1386;282;28;2;
1387;473;31;4;11,27
1388;488;21;1;3,6
1389;161;25;3;2,7,23
1390;319;22;1;7
1391;355;19;1;2,4,6
1392;4;47;2;6,28,36
1393;375;35;3;31,33
1394;462;47;2;43
1395;125;49;2;32,39
1396;360;70;2;
1397;238;10;4;2
1398;98;10;3;
1399;209;53;5;8,10
1400;371;47;1;
1401;237;38;5;16
1402;391;12;5;2
1403;116;30;4;19,20,22
1404;422;58;1;
1405;238;25;1;3,4,17
1406;208;26;3;4,8
1407;448;11;4;
1408;297;28;4;16,24
1409;468;42;4;25,34,38
1410;4;50;3;
1411;338;17;5;
1412;344;47;2;13,18,26
1413;24;21;5;
1414;463;54;1;
1415;87;70;4;
1416;494;70;1;49,50
1417;196;44;4;27
1418;292;69;5;
1419;116;60;1;25
1420;312;42;1;27,36
1421;79;59;2;37
1422;417;22;2;10,13,14
1423;264;61;4;51
1424;418;17;2;
1425;182;12;4;1,9
1426;69;61;3;6,49,53
1427;297;42;4;
1428;356;31;2;2,5,9
1429;70;37;5;19
1430;90;38;3;
1431;357;34;4;5,31
1432;317;68;4;31,49,56
1433;275;43;1;13
1434;142;44;1;4,14,29
1435;343;61;3;5,18,24
1436;58;12;3;
1437;111;18;5;1,4,16
1438;206;67;1;
1439;381;17;2;1,7,14
1440;106;50;2;11
1441;416;54;2;35
1442;446;53;2;9,12
1443;24;64;3;
1444;39;47;3;38
1445;56;42;3;2,8,38
1446;258;15;5;
1447;11;50;2;
1448;223;51;5;
1449;220;12;5;3,9
1450;403;37;3;
1451;145;31;5;14,23,25
1452;417;56;4;
1453;268;55;5;2,13,33
1454;163;55;1;11,40,52
1455;294;22;4;6,7
1456;88;30;3;11,24
1457;361;46;4;
1458;127;11;1;9
1459;21;33;3;11,28
1460;113;69;2;
1461;226;36;4;2,6,18
1462;255;22;2;2,21
1463;251;27;2;13,17
1464;226;13;3;1,5
1465;463;10;2;
1466;169;39;4;28,31
1467;67;21;4;2,5
1468;481;13;5;11
1469;398;30;4;
1470;375;44;1;30,32
1471;18;31;2;18
1472;292;66;1;3,11,51
1473;492;19;5;
1474;448;58;4;41,47
1475;24;60;1;56
1476;203;59;5;2,10,34
1477;205;25;2;11
1478;19;35;1;5,11,29
1479;140;64;1;
1480;484;24;2;
1481;472;57;1;
1482;320;40;4;37
1483;321;13;5;4
1484;22;48;3;
1485;280;35;3;
1486;325;25;2;7
1487;340;26;5;20,25
1488;52;33;4;8,9
1489;404;42;5;
1490;130;32;3;31
1491;221;24;5;11
1492;342;37;2;23,26,32
1493;193;57;2;
1494;433;15;5;7,8,12
1495;318;66;1;20,53
1496;229;43;2;29,30,37
1497;329;67;3;57,66
1498;90;43;1;12,14,30
1499;231;63;2;6,19
1500;299;57;3;8,13,40
1501;300;24;1;18
1502;74;50;5;16,33
1503;387;15;3;
1504;20;23;4;21
1505;453;10;3;5,8
1506;57;37;2;
1507;101;58;5;40,44,57
1508;420;42;4;13,27
1509;323;67;1;16,35,52
1510;207;64;4;61
1511;223;49;2;10,45,48
1512;273;53;2;10
1513;43;22;1;3,6
1514;405;63;5;47
1515;111;50;5;12,16,47
1516;268;42;5;7,17,19
1517;439;37;2;7,12,20
1518;142;20;5;6,19
1519;480;66;5;17,43,51
1520;489;22;3;
1521;153;62;3;22,34,54
1522;346;39;1;17
1523;478;24;4;
1524;82;21;3;
1525;498;54;4;
1526;91;12;3;10
1527;120;44;5;4,17,29
1528;260;14;4;5
1529;413;59;5;5,46
1530;173;22;5;
1531;418;66;2;16,59,61
1532;415;55;2;7,44
1533;254;37;4;8,25
1534;26;64;2;30,47
1535;99;37;5;3,12,29
1536;207;12;5;6,9,10
1537;277;51;4;10,20
1538;396;15;2;2,7,12
1539;37;18;5;6,15
1540;412;30;5;24
1541;211;35;1;2,7,25
1542;161;45;5;10,11,22
1543;55;55;5;5,13,19
1544;370;44;3;
1545;497;52;4;32
1546;305;55;4;17,27,35
1547;25;14;4;9,10
1548;277;63;5;6,16
1549;489;41;4;
1550;28;46;3;
1551;484;58;5;53
1552;343;14;1;11
1553;190;35;5;19,26
1554;84;40;5;12
1555;58;17;2;8,12,15
1556;154;60;2;52,58
1557;366;51;5;11,27,30
1558;270;18;5;
1559;451;63;4;44
1560;56;21;5;14,20
1561;91;17;5;
1562;428;16;4;1,10,12
1563;76;62;5;7,35,53
1564;290;22;5;21
1565;80;61;1;23,36,56
1566;205;33;5;3,21,23
1567;250;59;3;
1568;127;55;3;
1569;241;35;2;11,25
1570;68;25;3;
1571;248;62;2;6,14,48
1572;177;27;5;15
1573;396;17;3;1,14
1574;413;63;4;16,20
1575;79;24;5;2,7,9
1576;440;44;5;
1577;328;61;2;
1578;78;24;4;15,20,23
1579;430;20;2;
1580;227;18;4;15
1581;445;11;5;
1582;228;40;5;
1583;368;48;4;7,18,22
1584;248;47;2;
1585;231;54;5;13,29,44
1586;45;69;4;5,24,64
1587;249;38;3;5,36,37
1588;24;67;4;44
1589;381;32;2;4
1590;18;31;1;3,18
1591;191;19;5;5,16
1592;5;36;4;
1593;220;40;4;9,11,32
1594;49;65;3;15,49
1595;24;22;3;3,5,16
1596;128;46;3;22,31,39
1597;188;22;5;10,13,16
1598;494;32;1;9,11,22
1599;347;57;1;5,19
1600;131;41;1;
1601;398;61;3;14,24
1602;185;22;5;4,10
1603;48;69;1;46,55,63
1604;376;45;5;
1605;330;12;3;
1606;371;27;4;18
1607;300;12;3;
1608;468;34;4;
1609;31;34;2;12
1610;345;29;1;17,18,20
1611;175;37;2;16
1612;271;56;4;10,23,53
1613;248;12;4;
1614;146;45;4;7,23,33
1615;399;50;3;11,20
1616;114;19;2;10,14
1617;267;22;5;21
1618;401;35;5;
1619;144;19;2;5
1620;216;16;3;6,14
1621;293;20;4;11
1622;258;39;4;9,10,25
1623;333;58;3;5
1624;362;48;5;2,10
1625;309;18;4;1,6,7
1626;446;21;1;6,11,20
1627;213;44;5;15
1628;443;23;4;4,9,15
1629;288;29;4;15,16
1630;25;25;3;8
1631;360;62;4;54
1632;197;33;2;9,22,27
1633;362;12;4;11
1634;257;44;5;20
1635;56;70;2;16,31
1636;395;20;4;
1637;354;34;3;10,16
1638;378;60;4;42,55
1639;243;35;3;5,16,31
1640;231;22;4;6
1641;207;33;2;
1642;75;29;1;13,25
1643;263;17;4;
1644;239;66;5;25,43
1645;279;58;2;9,17,26
1646;449;58;4;20,39,55
1647;152;26;2;16,21
1648;109;49;5;36
1649;464;36;4;11,25
1650;192;59;3;54
1651;201;45;3;15,38
1652;474;43;4;8,10
1653;300;12;4;
1654;471;31;2;13
1655;280;46;3;20
1656;128;61;4;33,57
1657;190;14;4;13
1658;484;27;1;1,23
1659;143;35;3;30
1660;412;64;2;
1661;275;20;5;3,11
1662;496;10;2;
1663;242;50;5;
1664;458;31;4;6,14,15
1665;314;59;4;
1666;465;42;1;13,30,40
1667;308;28;4;21
1668;236;35;5;18,27,31
1669;220;33;3;1,25
1670;273;37;1;
1671;241;27;1;
1672;98;68;5;
1673;186;31;3;18,22,23
1674;263;68;1;7,49
1675;416;31;5;
1676;440;44;4;7,8,31
1677;309;50;2;45,46,49
1678;30;38;1;12,30
1679;223;47;5;
1680;477;65;2;16,25,64
1681;99;35;2;
1682;352;63;3;58,62
1683;159;41;3;
1684;156;70;1;18,54
1685;150;29;1;8
1686;137;70;2;25,53,59
1687;229;56;4;
1688;364;41;5;35,40
1689;177;46;5;16,25,37
1690;414;18;5;5,11,17
1691;397;43;1;23,38
1692;403;23;4;2,7
1693;471;35;3;19
1694;497;14;2;4,12
1695;458;27;3;22
1696;465;67;1;7,19,33
1697;258;64;3;26,60,63
1698;460;30;2;
1699;458;30;5;
1700;304;16;1;9,14,15
1701;13;41;2;18,35,39
1702;341;38;4;3
1703;481;15;1;8
1704;233;18;2;11
1705;125;46;5;39
1706;133;70;1;4,49
1707;124;35;4;14,25
1708;112;21;4;2,18
1709;204;28;4;8,21,23
1710;492;22;5;5,7,8
1711;22;70;3;10
1712;401;60;3;
1713;310;26;5;
1714;69;27;5;11,23
1715;250;23;3;
1716;59;50;1;
1717;233;14;4;2,11,13
1718;48;10;4;
1719;200;54;2;44,50,53
1720;107;68;3;46
1721;322;16;2;11,14,15
1722;267;23;3;11,15
1723;132;24;2;
1724;422;56;4;2,43,45
1725;449;13;4;11
1726;184;32;2;
1727;465;48;5;
1728;154;30;3;4,6,9
1729;218;26;4;15,24
1730;130;14;4;4
1731;477;34;2;24
1732;192;37;1;12,35
1733;252;23;5;4,17
1734;16;70;4;14,22
1735;259;28;3;6
1736;251;24;4;12,13,22
1737;277;27;5;15
1738;290;27;1;
1739;188;24;2;11,17,21
1740;177;17;1;3,10
1741;175;14;3;4,9,11
1742;354;43;3;10,15
1743;441;37;3;33
1744;175;41;1;21
1745;470;17;2;3,8
1746;426;61;4;23
1747;326;54;5;4,36
1748;337;19;4;15
1749;26;44;4;5,30,42
1750;262;16;3;12
1751;163;32;4;9
1752;455;22;4;9
1753;416;59;4;
1754;120;18;1;15
1755;159;30;5;5,10
1756;422;49;3;40
1757;297;47;1;1,12,30
1758;428;48;5;33
1759;93;51;3;4,32
1760;243;49;2;
1761;164;65;5;29,48,59
1762;117;49;3;29,47
1763;259;11;3;
1764;361;32;4;30
1765;471;35;5;30,34
1766;266;38;1;6,20,35
1767;77;40;3;2,8,35
1768;358;63;1;26,29
1769;217;63;5;
1770;190;20;4;11
1771;12;58;1;25,31
1772;32;26;5;13,18
1773;454;55;1;33,38
1774;101;18;1;8
1775;83;69;1;
1776;306;70;3;
1777;147;10;2;6,9
1778;166;64;5;18,52
1779;421;17;2;
1780;84;22;4;5
1781;98;63;3;
1782;305;46;1;
1783;61;69;2;26,27,64
1784;255;10;1;
1785;11;39;4;2,35
1786;50;53;1;2,3,24
1787;240;69;5;11
1788;305;63;1;
1789;132;63;3;49
1790;15;20;4;15
1791;465;23;3;3,7
1792;71;55;4;49
1793;360;46;4;9,14,27
1794;15;23;2;6,11,19
1795;445;11;4;2,6,8
1796;312;42;4;18,22
1797;207;17;1;11
1798;295;45;5;1,2,38
1799;296;42;2;21,30
1800;323;37;4;
1801;55;68;4;27,39,54
1802;432;57;3;
1803;401;66;2;
1804;288;70;4;2,46,49
1805;7;50;5;8,20,34
1806;172;61;1;
1807;99;36;5;10
1808;420;45;4;2,24,26
1809;12;41;2;1,29,38
1810;451;37;1;35
1811;246;49;2;
1812;17;66;5;1,26
1813;406;44;4;22
1814;218;34;3;18,20
1815;217;54;3;34,35
1816;468;32;3;2
1817;440;45;3;
1818;22;42;5;4,25,37
1819;83;68;2;7,48,56
1820;58;51;5;4,46
1821;178;49;4;39
1822;485;22;2;
1823;372;15;3;1,3,9
1824;103;25;4;21,24
1825;381;55;1;41,43
1826;239;22;2;
1827;12;51;2;45
1828;364;11;5;2
1829;9;12;1;11
1830;281;20;5;9,10,13
1831;72;45;1;20,21
1832;246;63;5;31,43
1833;170;49;1;35
1834;28;46;3;7,34,45
1835;7;64;3;7,23,31
1836;115;14;1;4,5
1837;476;24;1;22,23
1838;111;28;5;
1839;178;49;4;
1840;495;14;3;6,11
1841;363;46;1;6,26,34
1842;161;64;5;19,29,58
1843;453;12;2;7,10,11
1844;474;29;2;
1845;302;36;2;7
1846;136;15;4;13
1847;431;58;3;37,39,42
1848;206;50;2;19
1849;37;66;4;
1850;383;26;5;3,15
1851;194;28;5;
1852;302;30;1;
1853;360;69;4;20,29,52
1854;58;55;4;7
1855;379;38;5;1,17,19
1856;488;50;1;
1857;276;45;4;3,7
1858;472;54;1;46
1859;321;32;1;30
1860;361;44;4;26
1861;145;33;3;
1862;104;37;5;6,9,11
1863;269;10;5;3,6,7
1864;214;13;2;2,5,12
1865;162;23;3;4
1866;207;10;3;5
1867;196;17;4;1,12,14
1868;164;28;2;8,9
1869;432;66;2;17,34
1870;382;20;4;8,13
1871;104;47;5;22
1872;47;40;4;
1873;374;51;1;37,42
1874;457;18;3;
1875;135;70;5;43,55,59
1876;211;31;5;
1877;93;58;1;29,50,56
1878;173;39;3;
1879;17;57;1;15,41
1880;490;69;1;7,44
1881;26;46;4;
1882;463;47;2;2,4,31
1883;369;28;2;4
1884;239;68;4;
1885;373;37;4;
1886;435;35;1;17,18
1887;30;20;1;
1888;138;31;5;13,20,27
1889;410;41;5;8,22
1890;156;36;3;
1891;267;47;1;4
1892;29;15;3;
1893;219;58;5;23,47
1894;351;49;4;35
1895;265;25;3;
1896;409;65;2;11
1897;254;20;1;1,14
1898;67;52;2;30,50
1899;369;65;3;
1900;396;50;3;13,14,30
1901;221;46;1;23,25,28
1902;165;41;2;4,25
1903;42;65;3;48,61
1904;52;34;3;11,16
1905;71;10;4;
1906;155;27;1;
1907;13;49;3;
1908;25;51;4;6
1909;194;65;4;
1910;480;61;4;
1911;437;24;2;2,9,23
1912;312;37;5;
1913;4;27;2;
1914;20;61;4;32,36
1915;396;37;1;9,28
1916;85;62;1;
1917;453;58;2;19,20,24
1918;197;36;4;1
1919;301;68;5;
1920;85;69;2;11,56
1921;367;70;3;
1922;243;44;2;30
1923;37;50;1;
1924;308;24;2;6,14,21
1925;66;50;4;15,23,24
1926;265;15;4;
1927;85;25;1;17
1928;352;37;4;5,19
1929;378;49;2;15,21,26
1930;267;45;1;6,26
1931;207;17;1;
1932;7;56;2;2,23,34
1933;197;55;3;52
1934;237;22;3;9,19
1935;72;54;5;14
1936;190;19;5;5
1937;435;29;4;3,4,11
1938;234;37;2;19
1939;350;37;2;14
1940;311;43;2;15,40
1941;136;66;1;30
1942;282;46;1;35
1943;54;61;2;7,30
1944;43;40;3;
1945;331;29;5;7,20,21
1946;106;31;2;
1947;92;23;3;5,20,22
1948;245;33;1;8
1949;452;60;3;41,46
1950;373;40;1;7,11
1951;479;44;2;4,12,20
1952;270;54;2;
1953;442;38;5;4,16,28
1954;106;65;2;
1955;360;49;5;
1956;126;13;1;8
1957;192;27;2;19
1958;424;60;4;18,19,48
1959;238;28;4;13,24
1960;238;12;2;8,11
1961;315;64;1;29,41,62
1962;320;31;5;3
1963;141;59;5;35
1964;305;25;3;7,8
1965;78;22;5;
1966;497;64;3;
1967;223;45;5;13
1968;149;28;1;2,16,20
1969;400;37;5;5,9,19
1970;418;67;3;
1971;102;39;1;
1972;278;24;3;16
1973;239;10;4;4,6
1974;228;29;2;11,18
1975;437;35;3;1,9,24
1976;317;67;2;20,64
1977;173;47;4;23,26,33
1978;240;35;4;15,16
1979;337;46;1;
1980;296;36;3;33
1981;113;64;5;27,46
1982;283;30;2;
1983;41;64;4;3,14,49
1984;91;67;4;49
1985;163;61;1;
1986;232;50;5;27,44
1987;391;13;2;5
1988;130;42;2;10,17,18
1989;124;44;5;25,43
1990;37;58;5;
1991;185;32;1;23
1992;78;47;3;
1993;457;34;4;5,16
1994;285;35;1;4
1995;229;29;3;
1996;104;13;4;
1997;184;46;3;8,37,41
1998;287;23;5;14
1999;175;10;5;1,3
2000;377;22;5;
2001;67;25;3;14
2002;34;21;2;3,5,9
2003;18;47;2;13,23,46
2004;320;26;4;13,20,21
2005;215;34;1;6,13,31
2006;229;42;4;18
2007;95;45;1;31
2008;366;37;5;28,33
2009;55;35;3;3,8,10
2010;88;24;3;4,6,15
2011;330;36;2;
2012;276;54;5;
2013;173;42;1;15,38,39
2014;424;32;4;5,9
2015;42;56;1;27,29,47
2016;232;48;1;20,22,44
2017;437;15;4;2,10
2018;363;47;2;8,27,39
2019;469;64;3;43
2020;25;50;2;
2021;467;61;3;29,39
2022;287;41;4;18,24,28
2023;304;57;1;
2024;285;20;3;
2025;95;48;4;
2026;460;31;3;4,9,21
2027;205;60;1;8,32
2028;280;49;2;2
2029;291;65;3;27
2030;440;36;1;2,33
2031;496;38;4;5,16,36
2032;264;35;4;
2033;186;48;5;7,28,38
2034;217;27;4;12
2035;46;44;5;2,4,18
2036;0;60;4;10,12
2037;163;60;5;6,52,58
2038;220;59;3;19,44
2039;31;26;2;9,18
2040;44;20;2;13,16,17
2041;479;36;2;
2042;123;55;3;
2043;491;19;3;7
2044;489;13;5;7
2045;113;67;5;
2046;385;27;3;7
2047;420;11;5;5
2048;232;20;2;
2049;78;48;1;47
2050;54;62;5;56
2051;409;18;1;
2052;395;46;3;9,28
2053;423;61;5;20
2054;469;51;1;4,34,37
2055;137;60;5;
2056;413;33;1;30
2057;128;26;3;1,3,23
2058;252;57;1;
2059;134;10;4;3,4,8
2060;44;60;2;42
2061;353;47;4;1,24
2062;468;28;4;
2063;195;50;5;11,16,30
2064;364;10;3;
2065;128;31;4;7,8,20
2066;304;20;5;3,14,15
2067;239;19;5;16
2068;321;55;3;
2069;395;25;2;1,18,22
2070;430;70;5;
2071;85;62;1;
2072;33;30;1;9
2073;456;66;1;33,52,60
2074;277;66;1;59
2075;382;53;1;
2076;275;62;2;11
2077;368;43;2;35
2078;83;58;1;15,41
2079;436;47;2;
2080;358;49;3;17
2081;24;12;3;5,8
2082;153;60;4;20
2083;81;15;5;10
2084;219;35;5;
2085;27;47;4;
2086;130;14;4;3,4,6
2087;491;48;2;13,15,18
2088;469;45;3;
2089;81;38;2;3,19,22
2090;332;42;3;1,30,31
2091;197;21;2;4,5
2092;13;44;1;
2093;113;67;5;54
2094;492;19;3;6,7,15
2095;63;16;4;9,12,14
2096;218;57;5;28
2097;85;11;2;5
2098;23;29;1;25
2099;212;17;5;
2100;402;32;4;
2101;365;68;3;19,27,31
2102;492;37;1;16,18
2103;40;53;4;
2104;45;66;4;5,31,47
2105;186;29;3;17
2106;21;22;4;5
2107;149;13;2;2,8
2108;288;59;5;21
2109;109;36;3;25,27
2110;33;30;1;25
2111;326;26;2;16,21
2112;136;20;5;2,6
2113;149;49;4;19
2114;272;67;1;12,60
2115;5;28;2;17,23
2116;102;12;3;1,2,7
2117;438;33;4;
2118;94;32;1;
2119;495;54;4;38
2120;78;40;3;
2121;494;69;3;
2122;363;20;1;7,12,18
2123;47;35;3;11,24,34
2124;122;43;4;23
2125;68;28;4;10,11
2126;275;53;4;40,42
2127;209;53;3;
2128;387;25;4;1,2,11
2129;382;17;5;3
2130;106;58;4;18,39
2131;69;49;2;
2132;270;40;4;
2133;425;49;5;28
2134;162;20;4;15
2135;110;38;4;4,17,28
2136;110;67;4;28,61
2137;420;26;5;10,21,24
2138;333;57;2;1,2,26
2139;211;19;1;
2140;382;47;2;
2141;482;28;5;13,20,23
2142;388;65;4;25
2143;322;53;3;27
2144;86;47;5;15
2145;268;49;3;1
2146;389;65;5;
2147;302;33;5;4,10,15
2148;221;56;2;
2149;51;35;5;
2150;212;35;4;6,9,22
2151;381;21;2;14
2152;432;19;5;5,16
2153;272;47;1;6,11,27
2154;17;13;4;7
2155;92;48;4;18,27
2156;239;66;5;47
2157;248;59;4;14
2158;249;43;4;27
2159;261;57;1;
2160;102;42;4;
2161;444;33;4;24,30
2162;102;44;1;15,34
2163;4;51;5;9,26,27
2164;398;66;5;41,60
2165;65;59;5;54
2166;179;23;5;
2167;38;37;1;10,12
2168;195;27;5;8,15
2169;21;44;1;
2170;145;38;3;28
2171;28;43;3;13
2172;323;61;3;9,21,25
2173;373;14;5;1,7
2174;277;41;3;21,34
2175;435;15;2;2,10,13
2176;142;40;1;16
2177;329;66;2;8,36,48
2178;338;46;2;3,39
2179;272;49;5;1,6,7
2180;203;63;2;
2181;240;10;1;
2182;87;58;3;
2183;246;53;3;1,34,40
2184;133;31;1;1,9
2185;107;44;5;25,40
2186;204;40;2;20
2187;129;58;1;
2188;232;57;1;9,13
2189;234;58;1;37
2190;273;67;4;27,38,59
2191;51;66;2;64
2192;341;48;2;
2193;171;44;3;4,17
2194;319;65;1;24
2195;39;48;2;
2196;84;28;2;9,10
2197;420;50;5;5,36
2198;474;29;4;10
2199;384;53;5;23,43
2200;94;26;3;3,22,25
2201;465;20;5;2,4,15
2202;413;30;2;17,28
2203;274;26;3;12,18,25
2204;52;60;2;6
2205;424;15;1;5,9
2206;307;48;1;1,25,39
2207;332;17;2;
2208;19;15;2;2,8,13
2209;373;40;5;12,23,28
2210;437;15;5;2,6,12
2211;18;11;5;4,5
2212;37;34;2;16,28,30
2213;209;34;4;
2214;98;68;5;2,62
2215;279;31;1;8
2216;184;60;2;11
2217;131;64;4;
2218;36;10;5;
2219;175;11;2;4,6
2220;437;25;1;5,11,13
2221;126;15;3;4
2222;444;58;5;22,50
2223;381;14;2;
2224;492;28;3;
2225;6;58;2;
2226;456;27;1;22
2227;26;11;1;
2228;55;69;1;
2229;300;59;3;40,56
2230;453;34;5;7
2231;118;42;2;29,39
2232;13;39;1;15,33
2233;364;19;2;8,10
2234;10;50;3;18
2235;298;21;1;8,15,16
2236;145;21;3;
2237;397;57;1;30
2238;488;54;5;
2239;497;63;5;1,37
2240;256;12;1;1
2241;69;29;4;5,17
2242;95;64;2;53
2243;405;44;3;39
2244;223;22;3;
2245;343;62;4;19,51
2246;71;66;2;9
2247;290;26;4;5
2248;473;42;2;15,28
2249;431;34;4;4
2250;134;25;5;5,10
2251;16;39;1;37
2252;152;65;1;6,44
2253;357;22;5;7,13
2254;473;46;5;20,30
2255;17;22;2;10,17
2256;384;34;1;
2257;269;26;5;
2258;102;40;3;6,18,32
2259;195;18;1;1,2,11
2260;243;70;4;
2261;438;14;4;6,13
2262;23;12;5;8
2263;52;47;4;29
2264;73;44;4;1
2265;449;40;1;38
2266;122;27;4;10
2267;120;65;2;16,25,46
2268;362;59;2;8,49
2269;425;10;3;3,8
2270;246;10;3;5,6
2271;349;50;1;20,31,37
2272;469;13;1;4,6,9
2273;390;20;1;17
2274;3;11;5;5
2275;304;46;5;2,6
2276;187;10;5;1,6
2277;212;39;1;21,23,25
2278;312;39;2;22
2279;88;48;2;15,19
2280;481;57;4;26,27,28
2281;423;67;4;1,47,56
2282;300;63;3;25,57
2283;186;66;4;5,39,44
2284;329;48;5;8
2285;452;53;3;25,41,47
2286;376;57;5;
2287;45;56;5;
2288;67;40;3;1,12,37
2289;45;45;1;18,34,35
2290;423;26;4;20
2291;265;66;4;21,61
2292;94;23;1;10,21
2293;359;43;2;3
2294;199;45;5;4
2295;417;25;5;
2296;255;14;5;9,13
2297;493;67;1;
2298;101;29;4;
2299;489;66;3;16,23,64
2300;78;29;5;24,26
2301;260;67;5;40,65
2302;301;36;2;18,31
2303;174;51;3;8,31,48
2304;105;38;2;4,14,18
2305;458;20;3;
2306;256;16;4;10,12,15
2307;433;11;3;9
2308;408;51;1;26
2309;421;34;1;
2310;399;62;3;3,50
2311;293;15;2;10
2312;258;62;3;3,39,49
2313;156;46;1;32,36
2314;497;21;1;14
2315;31;40;5;
2316;391;52;2;
2317;356;24;5;5,18
2318;13;48;5;
2319;56;66;4;7
2320;364;65;3;15
2321;196;27;5;18
2322;375;47;3;19,45
2323;470;25;5;8,13,17
2324;265;14;2;9
2325;322;17;3;9,16
2326;306;44;5;34,41
2327;241;29;3;
2328;431;66;5;2,64
2329;155;25;2;
2330;116;11;1;1
2331;282;15;1;9
2332;179;22;2;4,19
2333;62;39;5;14
2334;88;31;3;10,13
2335;158;27;5;
2336;209;42;1;41
2337;269;41;5;24,25,26
2338;287;41;1;20
2339;259;52;2;1,48
2340;187;23;4;13
2341;354;36;2;11,21,25
2342;417;33;5;
2343;41;64;1;27
2344;85;64;5;5,23,39
2345;319;50;3;2
2346;84;17;3;
2347;431;25;5;21
2348;52;68;1;
2349;236;49;4;17,29,34
2350;342;54;3;
2351;401;36;4;13,19,20
2352;459;33;3;11,14,15
2353;71;65;4;3
2354;193;69;2;9,18,20
2355;226;16;2;3,5,9
2356;157;57;2;33
2357;283;59;2;21,56
2358;491;48;3;20
2359;310;15;1;1,7
2360;356;31;4;
2361;296;46;3;15,26,35
2362;494;38;3;30
2363;4;66;2;12,45,51
2364;276;55;5;8,20,29
2365;98;35;1;
2366;363;70;3;
2367;83;54;2;
2368;152;37;4;1,14
2369;409;34;5;3,13,32
2370;113;19;4;
2371;165;63;2;35
2372;299;53;2;
2373;322;27;4;
2374;92;23;5;
2375;498;54;1;53
2376;396;37;5;13,31
2377;27;41;1;16,25
2378;371;23;2;18
2379;121;30;5;
2380;260;53;5;11
2381;357;37;2;6,13,23
2382;131;47;1;12,34
2383;141;66;2;26,44,54
2384;416;28;3;
2385;495;48;5;17,21,46
2386;198;63;4;29,57
2387;84;61;4;9,30
2388;237;54;2;40
2389;406;70;3;
2390;58;61;5;2,9
2391;321;52;3;16,18,27
2392;464;25;3;20,23
2393;127;59;2;
2394;184;29;5;25,27,28
2395;368;51;1;11,23,32
2396;430;45;1;12
2397;404;38;1;14
2398;279;47;5;22
2399;268;37;4;9,26,34
2400;316;38;5;13,20
2401;426;31;3;22,28,29
2402;329;66;1;50,51
2403;77;15;3;3,14
2404;454;55;3;47
2405;196;46;3;22,36,37
2406;131;64;3;21,22,63
2407;11;25;5;
2408;173;62;2;19,49,61
2409;473;35;5;2,11
2410;316;12;4;7,11
2411;80;17;3;
2412;15;30;2;
2413;94;57;5;35,48,55
2414;212;56;4;6,15,39
2415;478;10;3;1
2416;19;25;2;12,23
2417;190;29;4;
2418;293;41;4;25,28
2419;427;35;1;1,2,10
2420;264;67;1;33,43
2421;293;52;5;51
2422;164;40;4;
2423;56;65;3;1,41
2424;51;50;4;2,19,30
2425;293;57;3;13,45,46
2426;418;48;3;22
2427;454;45;3;
2428;25;44;4;16,20
2429;208;61;3;43,58,60
2430;78;12;5;3,10,11
2431;53;25;5;3
2432;164;42;4;11,17
2433;225;47;2;3,6,46
2434;390;34;3;13
2435;416;30;3;
2436;470;67;2;
2437;2;46;3;
2438;0;39;5;2,13
2439;430;58;1;39
2440;290;58;2;
2441;250;14;1;5,10,12
2442;195;51;2;
2443;447;68;3;6,60,64
2444;461;48;1;
2445;286;45;1;24
2446;482;28;3;
2447;435;18;4;7,13,16
2448;211;33;1;12,19
2449;359;61;4;39
2450;154;13;5;1
2451;187;61;2;28
2452;457;56;2;17,55
2453;404;68;5;12,57,63
2454;264;56;4;14,23
2455;472;25;5;4
2456;262;51;5;44
2457;470;69;3;15,31,34
2458;45;41;5;
2459;234;28;1;
